road,one-plus-o243,random--la17,random--la26,random--la211,random--la231,random--la232,random--la235,random--la237,random--la413,random--la419,random--la421,random--la430,random--la52,random--la53,random--la54,random--la68,random--la614,random--la623,random--la625,random--la642,random--la653,random--la654,random--la655,random--la657,random--la658,random--la78,random--la732,random--la93,random--la913,random--la923
one-plus-o243,1.0,0.8046875,0.92578125,0.88671875,0.8828125,0.91796875,0.92578125,0.90234375,0.86328125,0.86328125,0.8671875,0.8828125,0.91796875,0.84375,0.88671875,0.8828125,0.89453125,0.88671875,0.875,0.890625,0.875,0.87890625,0.921875,0.87109375,0.8828125,0.88671875,0.8984375,0.8828125,0.8984375,0.85546875
random--la17,0.8046875,1.0,0.87890625,0.91015625,0.890625,0.86328125,0.87109375,0.87109375,0.84765625,0.84765625,0.8515625,0.921875,0.83984375,0.9609375,0.85546875,0.9140625,0.81640625,0.90234375,0.8671875,0.8828125,0.921875,0.84765625,0.828125,0.93359375,0.9140625,0.91015625,0.859375,0.9140625,0.875,0.94140625
random--la26,0.92578125,0.87890625,1.0,0.9375,0.94140625,0.9140625,0.96875,0.8984375,0.890625,0.8828125,0.91015625,0.93359375,0.9296875,0.91796875,0.8828125,0.93359375,0.90625,0.9296875,0.91015625,0.90234375,0.93359375,0.8828125,0.91796875,0.921875,0.93359375,0.9375,0.94921875,0.93359375,0.91015625,0.9296875
random--la211,0.88671875,0.91015625,0.9375,1.0,0.94921875,0.9375,0.9453125,0.9453125,0.8984375,0.90625,0.90234375,0.97265625,0.9140625,0.94921875,0.9140625,0.97265625,0.890625,0.9921875,0.93359375,0.94140625,0.98046875,0.921875,0.91015625,0.96875,0.98828125,0.9765625,0.92578125,0.98828125,0.94140625,0.9609375
random--la231,0.8828125,0.890625,0.94140625,0.94921875,1.0,0.92578125,0.93359375,0.91015625,0.91015625,0.88671875,0.8984375,0.9453125,0.91015625,0.9296875,0.87890625,0.953125,0.87890625,0.95703125,0.9140625,0.921875,0.9375,0.88671875,0.8984375,0.94140625,0.953125,0.96484375,0.9296875,0.9609375,0.921875,0.94140625
random--la232,0.91796875,0.86328125,0.9140625,0.9375,0.92578125,1.0,0.9296875,0.921875,0.8984375,0.921875,0.87109375,0.94140625,0.921875,0.90234375,0.90625,0.94921875,0.8828125,0.9453125,0.92578125,0.94140625,0.93359375,0.90625,0.91015625,0.9296875,0.94140625,0.953125,0.89453125,0.94921875,0.93359375,0.9140625
random--la235,0.92578125,0.87109375,0.96875,0.9453125,0.93359375,0.9296875,1.0,0.90625,0.875,0.8828125,0.91796875,0.94921875,0.953125,0.91015625,0.890625,0.94921875,0.90625,0.9453125,0.91015625,0.91796875,0.94140625,0.8828125,0.93359375,0.9375,0.94140625,0.953125,0.94921875,0.94921875,0.91796875,0.921875
random--la237,0.90234375,0.87109375,0.8984375,0.9453125,0.91015625,0.921875,0.90625,1.0,0.8984375,0.8984375,0.86328125,0.93359375,0.8984375,0.91015625,0.9453125,0.92578125,0.8671875,0.9375,0.94921875,0.92578125,0.94140625,0.9453125,0.90234375,0.921875,0.93359375,0.9375,0.88671875,0.94140625,0.96484375,0.921875
random--la413,0.86328125,0.84765625,0.890625,0.8984375,0.91015625,0.8984375,0.875,0.8984375,1.0,0.8671875,0.85546875,0.88671875,0.890625,0.88671875,0.875,0.90234375,0.8515625,0.8984375,0.90234375,0.87109375,0.88671875,0.875,0.85546875,0.8828125,0.90234375,0.90625,0.88671875,0.91015625,0.91015625,0.890625
random--la419,0.86328125,0.84765625,0.8828125,0.90625,0.88671875,0.921875,0.8828125,0.8984375,0.8671875,1.0,0.84765625,0.91015625,0.8828125,0.88671875,0.890625,0.91796875,0.8671875,0.90625,0.89453125,0.94140625,0.91015625,0.8984375,0.91015625,0.8984375,0.91015625,0.9140625,0.86328125,0.91796875,0.93359375,0.8984375
random--la421,0.8671875,0.8515625,0.91015625,0.90234375,0.8984375,0.87109375,0.91796875,0.86328125,0.85546875,0.84765625,1.0,0.8828125,0.90234375,0.890625,0.82421875,0.890625,0.84765625,0.90234375,0.875,0.8671875,0.890625,0.83203125,0.8828125,0.88671875,0.8984375,0.89453125,0.9140625,0.90625,0.875,0.87890625
random--la430,0.8828125,0.921875,0.93359375,0.97265625,0.9453125,0.94140625,0.94921875,0.93359375,0.88671875,0.91015625,0.8828125,1.0,0.91796875,0.9609375,0.92578125,0.984375,0.89453125,0.97265625,0.9296875,0.9609375,0.9921875,0.91015625,0.90625,0.98828125,0.96875,0.98046875,0.90625,0.9765625,0.9375,0.97265625
random--la52,0.91796875,0.83984375,0.9296875,0.9140625,0.91015625,0.921875,0.953125,0.8984375,0.890625,0.8828125,0.90234375,0.91796875,1.0,0.87890625,0.8828125,0.92578125,0.8984375,0.921875,0.91796875,0.91015625,0.91015625,0.875,0.93359375,0.90625,0.91796875,0.9296875,0.91796875,0.92578125,0.91796875,0.890625
random--la53,0.84375,0.9609375,0.91796875,0.94921875,0.9296875,0.90234375,0.91015625,0.91015625,0.88671875,0.88671875,0.890625,0.9609375,0.87890625,1.0,0.89453125,0.953125,0.85546875,0.94140625,0.90625,0.921875,0.9609375,0.88671875,0.8671875,0.96484375,0.9453125,0.94921875,0.8984375,0.953125,0.9140625,0.97265625
random--la54,0.88671875,0.85546875,0.8828125,0.9140625,0.87890625,0.90625,0.890625,0.9453125,0.875,0.890625,0.82421875,0.92578125,0.8828125,0.89453125,1.0,0.91796875,0.859375,0.90625,0.91015625,0.92578125,0.92578125,0.9140625,0.88671875,0.9140625,0.91015625,0.9140625,0.85546875,0.91796875,0.94140625,0.90625
random--la68,0.8828125,0.9140625,0.93359375,0.97265625,0.953125,0.94921875,0.94921875,0.92578125,0.90234375,0.91796875,0.890625,0.984375,0.92578125,0.953125,0.91796875,1.0,0.88671875,0.98046875,0.9296875,0.953125,0.9765625,0.90234375,0.90625,0.98046875,0.9765625,0.98046875,0.9140625,0.984375,0.9453125,0.96484375
random--la614,0.89453125,0.81640625,0.90625,0.890625,0.87890625,0.8828125,0.90625,0.8671875,0.8515625,0.8671875,0.84765625,0.89453125,0.8984375,0.85546875,0.859375,0.88671875,1.0,0.890625,0.87890625,0.88671875,0.88671875,0.8828125,0.89453125,0.8828125,0.88671875,0.890625,0.89453125,0.88671875,0.87890625,0.8671875
random--la623,0.88671875,0.90234375,0.9296875,0.9921875,0.95703125,0.9453125,0.9453125,0.9375,0.8984375,0.90625,0.90234375,0.97265625,0.921875,0.94140625,0.90625,0.98046875,0.890625,1.0,0.93359375,0.94921875,0.97265625,0.9140625,0.91015625,0.96875,0.98828125,0.984375,0.91796875,0.98828125,0.94140625,0.953125
random--la625,0.875,0.8671875,0.91015625,0.93359375,0.9140625,0.92578125,0.91015625,0.94921875,0.90234375,0.89453125,0.875,0.9296875,0.91796875,0.90625,0.91015625,0.9296875,0.87890625,0.93359375,1.0,0.90625,0.9375,0.90234375,0.875,0.91796875,0.9296875,0.93359375,0.8828125,0.9375,0.9296875,0.91796875
random--la642,0.890625,0.8828125,0.90234375,0.94140625,0.921875,0.94140625,0.91796875,0.92578125,0.87109375,0.94140625,0.8671875,0.9609375,0.91015625,0.921875,0.92578125,0.953125,0.88671875,0.94921875,0.90625,1.0,0.953125,0.91796875,0.9296875,0.94921875,0.9453125,0.95703125,0.8828125,0.953125,0.9453125,0.93359375
random--la653,0.875,0.921875,0.93359375,0.98046875,0.9375,0.93359375,0.94140625,0.94140625,0.88671875,0.91015625,0.890625,0.9921875,0.91015625,0.9609375,0.92578125,0.9765625,0.88671875,0.97265625,0.9375,0.953125,1.0,0.91015625,0.90625,0.98046875,0.96875,0.97265625,0.9140625,0.9765625,0.9375,0.97265625
random--la654,0.87890625,0.84765625,0.8828125,0.921875,0.88671875,0.90625,0.8828125,0.9453125,0.875,0.8984375,0.83203125,0.91015625,0.875,0.88671875,0.9140625,0.90234375,0.8828125,0.9140625,0.90234375,0.91796875,0.91015625,1.0,0.89453125,0.8984375,0.91796875,0.9140625,0.86328125,0.91796875,0.92578125,0.90625
random--la655,0.921875,0.828125,0.91796875,0.91015625,0.8984375,0.91015625,0.93359375,0.90234375,0.85546875,0.91015625,0.8828125,0.90625,0.93359375,0.8671875,0.88671875,0.90625,0.89453125,0.91015625,0.875,0.9296875,0.90625,0.89453125,1.0,0.89453125,0.8984375,0.91015625,0.90625,0.90625,0.9140625,0.87890625
random--la657,0.87109375,0.93359375,0.921875,0.96875,0.94140625,0.9296875,0.9375,0.921875,0.8828125,0.8984375,0.88671875,0.98828125,0.90625,0.96484375,0.9140625,0.98046875,0.8828125,0.96875,0.91796875,0.94921875,0.98046875,0.8984375,0.89453125,1.0,0.96484375,0.96875,0.90234375,0.97265625,0.92578125,0.96875
random--la658,0.8828125,0.9140625,0.93359375,0.98828125,0.953125,0.94140625,0.94140625,0.93359375,0.90234375,0.91015625,0.8984375,0.96875,0.91796875,0.9453125,0.91015625,0.9765625,0.88671875,0.98828125,0.9296875,0.9453125,0.96875,0.91796875,0.8984375,0.96484375,1.0,0.98046875,0.9140625,0.9921875,0.9453125,0.95703125
random--la78,0.88671875,0.91015625,0.9375,0.9765625,0.96484375,0.953125,0.953125,0.9375,0.90625,0.9140625,0.89453125,0.98046875,0.9296875,0.94921875,0.9140625,0.98046875,0.890625,0.984375,0.93359375,0.95703125,0.97265625,0.9140625,0.91015625,0.96875,0.98046875,1.0,0.91796875,0.98828125,0.94921875,0.9609375
random--la732,0.8984375,0.859375,0.94921875,0.92578125,0.9296875,0.89453125,0.94921875,0.88671875,0.88671875,0.86328125,0.9140625,0.90625,0.91796875,0.8984375,0.85546875,0.9140625,0.89453125,0.91796875,0.8828125,0.8828125,0.9140625,0.86328125,0.90625,0.90234375,0.9140625,0.91796875,1.0,0.921875,0.8984375,0.91015625
random--la93,0.8828125,0.9140625,0.93359375,0.98828125,0.9609375,0.94921875,0.94921875,0.94140625,0.91015625,0.91796875,0.90625,0.9765625,0.92578125,0.953125,0.91796875,0.984375,0.88671875,0.98828125,0.9375,0.953125,0.9765625,0.91796875,0.90625,0.97265625,0.9921875,0.98828125,0.921875,1.0,0.953125,0.96484375
random--la913,0.8984375,0.875,0.91015625,0.94140625,0.921875,0.93359375,0.91796875,0.96484375,0.91015625,0.93359375,0.875,0.9375,0.91796875,0.9140625,0.94140625,0.9453125,0.87890625,0.94140625,0.9296875,0.9453125,0.9375,0.92578125,0.9140625,0.92578125,0.9453125,0.94921875,0.8984375,0.953125,1.0,0.92578125
random--la923,0.85546875,0.94140625,0.9296875,0.9609375,0.94140625,0.9140625,0.921875,0.921875,0.890625,0.8984375,0.87890625,0.97265625,0.890625,0.97265625,0.90625,0.96484375,0.8671875,0.953125,0.91796875,0.93359375,0.97265625,0.90625,0.87890625,0.96875,0.95703125,0.9609375,0.91015625,0.96484375,0.92578125,1.0
